Date,Open,High,Low,Close,Adj Close,Volume
2001-05-24,2198.01,2202.84,2192.17,2198.30,2198.30,0
2001-05-25,2199.66,2204.24,2181.25,2193.58,2193.58,0
2001-05-28,2194.45,2194.83,2171.68,2179.70,2179.70,0
2001-05-29,2177.65,2188.76,2176.56,2180.28,2180.28,0
2001-05-30,2180.62,2211.21,2180.53,2211.20,2211.20,0
2001-05-31,2217.87,2222.65,2208.88,2214.26,2214.26,0
2001-06-01,2216.56,2223.26,2212.16,2219.59,2219.59,0
2001-06-04,2223.91,2229.05,2222.23,2226.78,2226.78,0
2001-06-05,2229.25,2235.50,2226.82,2234.99,2234.99,0
2001-06-06,2237.99,2241.09,2224.30,2238.50,2238.50,0
2001-06-07,2241.01,2242.69,2223.41,2229.81,2229.81,0
2001-06-08,2229.21,2229.41,2211.75,2223.07,2223.07,0
2001-06-11,2223.79,2226.61,2206.64,2214.62,2214.62,0
2001-06-12,2213.54,2223.30,2211.86,2222.96,2222.96,0
2001-06-13,2227.07,2242.42,2226.88,2242.42,2242.42,0
2001-06-14,2243.30,2245.44,2201.01,2202.40,2202.40,0
2001-06-15,2196.69,2212.09,2188.25,2210.97,2210.97,0
2001-06-18,2211.89,2214.10,2157.12,2167.65,2167.65,0
2001-06-19,2163.32,2174.21,2158.76,2170.45,2170.45,0
2001-06-20,2171.01,2180.73,2157.40,2163.12,2163.12,0
2001-06-21,2164.12,2189.23,2164.09,2189.15,2189.15,0
2001-06-22,2191.36,2206.51,2188.94,2206.07,2206.07,0
2001-06-25,2210.07,2230.22,2210.04,2230.20,2230.20,0
2001-06-26,2234.07,2236.78,2223.50,2233.59,2233.59,0
2001-06-27,2234.71,2237.52,2223.81,2229.83,2229.83,0
2001-06-28,2231.37,2237.49,2213.58,2219.25,2219.25,0
2001-06-29,2218.57,2225.35,2214.16,2218.03,2218.03,0
2001-07-02,2220.42,2223.21,2201.59,2205.99,2205.99,0
2001-07-03,2206.85,2211.86,2191.68,2211.83,2211.83,0
2001-07-04,2212.97,2216.22,2199.63,2202.06,2202.06,0
2001-07-05,2202.30,2204.26,2176.75,2181.66,2181.66,0
2001-07-06,2179.81,2187.24,2168.78,2170.52,2170.52,0
2001-07-09,2169.47,2175.17,2164.01,2169.66,2169.66,0
2001-07-10,2172.61,2189.79,2172.59,2189.78,2189.78,0
2001-07-11,2190.98,2192.52,2167.67,2168.74,2168.74,0
2001-07-12,2164.92,2168.40,2153.68,2165.49,2165.49,0
2001-07-13,2167.70,2178.02,2158.85,2161.34,2161.34,0
2001-07-16,2176.34,2183.52,2142.08,2146.24,2146.24,0
2001-07-17,2145.49,2146.03,2121.28,2140.98,2140.98,0
2001-07-18,2142.01,2147.84,2137.41,2146.54,2146.54,0
2001-07-19,2146.51,2150.27,2135.24,2150.26,2150.26,0
2001-07-20,2153.24,2179.77,2153.14,2179.62,2179.62,0
2001-07-23,2183.74,2185.85,2166.33,2169.01,2169.01,0
2001-07-24,2162.75,2162.75,2129.18,2136.45,2136.45,0
2001-07-25,2130.45,2140.50,2108.76,2112.26,2112.26,0
2001-07-26,2109.92,2116.56,2086.08,2094.01,2094.01,0
2001-07-27,2093.87,2101.15,2063.89,2065.73,2065.73,0
2001-07-30,2056.76,2056.77,1955.97,1956.82,1956.82,0
2001-07-31,1939.26,1978.10,1909.30,1920.32,1920.32,0
2001-08-01,1925.24,1986.94,1925.24,1986.93,1986.93,0
2001-08-02,1989.64,1990.70,1912.73,1957.02,1957.02,0
2001-08-03,1956.54,1965.32,1948.90,1958.69,1958.69,0
2001-08-06,1953.41,1953.45,1867.86,1882.13,1882.13,0
2001-08-07,1872.67,1911.21,1861.78,1903.93,1903.93,0
2001-08-08,1902.87,1907.95,1885.42,1895.17,1895.17,0
2001-08-09,1894.69,1924.65,1894.05,1924.59,1924.59,0
2001-08-10,1929.96,1956.40,1929.69,1955.04,1955.04,0
2001-08-13,1956.93,1963.14,1942.07,1955.10,1955.10,0
2001-08-14,1955.51,1960.95,1924.27,1939.54,1939.54,0
2001-08-15,1938.54,1949.16,1935.39,1947.36,1947.36,0
2001-08-16,1948.27,1950.46,1918.49,1919.65,1919.65,0
2001-08-17,1916.84,1928.14,1909.67,1924.00,1924.00,0
2001-08-20,1923.10,1937.16,1917.09,1934.49,1934.49,0
2001-08-21,1936.06,1947.40,1935.77,1938.87,1938.87,0
2001-08-22,1935.54,1935.56,1891.35,1903.45,1903.45,0
2001-08-23,1892.37,1903.47,1869.49,1902.99,1902.99,0
2001-08-24,1903.39,1912.19,1883.23,1886.80,1886.80,0
2001-08-27,1881.31,1881.31,1824.88,1827.25,1827.25,0
2001-08-28,1816.66,1843.44,1795.57,1843.39,1843.39,0
2001-08-29,1846.82,1865.48,1837.94,1847.54,1847.54,0
2001-08-30,1846.19,1846.54,1831.02,1839.63,1839.63,0
2001-08-31,1838.21,1846.94,1831.52,1834.14,1834.14,0
2001-09-03,1831.70,1831.80,1813.37,1817.19,1817.19,0
2001-09-04,1815.27,1862.40,1814.92,1862.36,1862.36,0
2001-09-05,1868.36,1888.90,1863.83,1868.27,1868.27,0
2001-09-06,1867.63,1876.47,1853.29,1861.56,1861.56,0
2001-09-07,1858.24,1858.24,1807.14,1808.84,1808.84,0
2001-09-10,1790.21,1858.20,1774.83,1856.53,1856.53,0
2001-09-11,1859.97,1871.13,1849.61,1863.78,1863.78,0
2001-09-12,1822.13,1858.69,1815.59,1852.60,1852.60,0
2001-09-13,1851.61,1857.85,1837.82,1839.91,1839.91,0
2001-09-14,1838.67,1846.02,1814.74,1818.38,1818.38,0
2001-09-17,1811.90,1816.26,1782.50,1784.61,1784.61,0
2001-09-18,1784.59,1817.56,1780.05,1798.62,1798.62,0
2001-09-19,1800.24,1822.97,1784.91,1822.69,1822.69,0
2001-09-20,1826.42,1836.79,1814.46,1818.42,1818.42,0
2001-09-21,1815.56,1821.34,1803.80,1807.02,1807.02,0
2001-09-24,1804.89,1808.70,1791.62,1794.96,1794.96,0
2001-09-25,1799.98,1813.31,1788.40,1793.88,1793.88,0
2001-09-26,1793.65,1793.67,1765.17,1767.81,1767.81,0
2001-09-27,1765.62,1779.13,1750.76,1764.93,1764.93,0
2001-09-28,1766.13,1774.30,1751.72,1764.87,1764.87,0
2001-10-01,1764.87,1764.87,1764.87,1764.87,1764.87,0
2001-10-02,1764.87,1764.87,1764.87,1764.87,1764.87,0
2001-10-03,1764.87,1764.87,1764.87,1764.87,1764.87,0
2001-10-04,1764.87,1764.87,1764.87,1764.87,1764.87,0
2001-10-05,1764.87,1764.87,1764.87,1764.87,1764.87,0
2001-10-08,1766.13,1773.80,1723.04,1726.53,1726.53,0
2001-10-09,1724.17,1751.07,1722.22,1744.64,1744.64,0
2001-10-10,1744.04,1744.64,1683.71,1686.61,1686.61,0
2001-10-11,1682.32,1693.21,1634.21,1638.33,1638.33,0
2001-10-12,1637.75,1700.71,1598.79,1691.33,1691.33,0
2001-10-15,1692.17,1703.59,1670.27,1687.28,1687.28,0
2001-10-16,1689.19,1691.65,1649.20,1655.90,1655.90,0
2001-10-17,1654.93,1661.88,1635.92,1643.07,1643.07,0
2001-10-18,1642.01,1651.11,1609.38,1615.58,1615.58,0
2001-10-19,1610.44,1610.44,1550.91,1572.45,1572.45,0
2001-10-22,1558.47,1563.40,1514.86,1520.67,1520.67,0
2001-10-23,1642.22,1670.74,1625.15,1670.56,1670.56,0
2001-10-24,1733.64,1744.92,1685.72,1718.06,1718.06,0
2001-10-25,1708.03,1708.03,1673.05,1676.50,1676.50,0
2001-10-26,1669.16,1681.90,1651.52,1677.88,1677.88,0
2001-10-29,1678.72,1701.12,1678.72,1700.48,1700.48,0
2001-10-30,1702.86,1704.48,1680.44,1682.77,1682.77,0
2001-10-31,1678.93,1689.17,1655.89,1689.17,1689.17,0
2001-11-01,1692.35,1717.74,1688.09,1707.75,1707.75,0
2001-11-02,1703.92,1711.74,1688.57,1691.35,1691.35,0
2001-11-05,1687.84,1688.31,1671.23,1679.57,1679.57,0
2001-11-06,1678.17,1685.52,1668.66,1671.28,1671.28,0
2001-11-07,1669.43,1669.46,1591.77,1594.05,1594.05,0
2001-11-08,1566.52,1605.90,1550.46,1605.87,1605.87,0
2001-11-09,1605.08,1637.90,1582.85,1630.36,1630.36,0
2001-11-12,1631.80,1637.32,1619.11,1621.19,1621.19,0
2001-11-13,1609.95,1623.45,1598.11,1615.93,1615.93,0
2001-11-14,1615.75,1627.97,1614.59,1617.10,1617.10,0
2001-11-15,1619.26,1624.81,1612.91,1621.34,1621.34,0
2001-11-16,1725.45,1734.67,1644.61,1646.76,1646.76,0
2001-11-19,1645.09,1669.99,1644.82,1669.89,1669.89,0
2001-11-20,1672.21,1703.74,1670.80,1699.73,1699.73,0
2001-11-21,1700.66,1707.93,1690.23,1705.66,1705.66,0
2001-11-22,1705.92,1715.93,1700.51,1715.81,1715.81,0
2001-11-23,1715.65,1721.97,1704.14,1712.56,1712.56,0
2001-11-26,1710.13,1710.13,1696.00,1705.89,1705.89,0
2001-11-27,1705.51,1722.62,1704.85,1722.59,1722.59,0
2001-11-28,1725.54,1741.67,1725.16,1735.00,1735.00,0
2001-11-29,1735.38,1741.74,1728.89,1732.30,1732.30,0
2001-11-30,1732.13,1748.00,1731.96,1747.99,1747.99,0
2001-12-03,1751.05,1767.44,1750.92,1762.56,1762.56,0
2001-12-04,1763.79,1770.36,1754.87,1769.68,1769.68,0
2001-12-05,1765.56,1776.02,1745.10,1745.23,1745.23,0
2001-12-06,1740.08,1754.77,1737.06,1751.18,1751.18,0
2001-12-07,1752.02,1756.47,1743.33,1745.41,1745.41,0
2001-12-10,1743.62,1748.97,1730.81,1748.68,1748.68,0
2001-12-11,1748.02,1748.97,1726.69,1728.88,1728.88,0
2001-12-12,1724.88,1728.83,1714.18,1715.17,1715.17,0
2001-12-13,1713.78,1720.55,1687.09,1688.01,1688.01,0
2001-12-14,1683.73,1692.91,1673.32,1675.51,1675.51,0
2001-12-17,1673.24,1680.84,1662.68,1665.94,1665.94,0
2001-12-18,1666.51,1687.77,1660.50,1687.29,1687.29,0
2001-12-19,1688.92,1693.18,1671.94,1672.70,1672.70,0
2001-12-20,1669.47,1669.48,1628.47,1631.54,1631.54,0
2001-12-21,1627.44,1640.79,1624.50,1640.14,1640.14,0
2001-12-24,1639.52,1640.14,1601.24,1606.10,1606.10,0
2001-12-25,1604.67,1613.60,1593.03,1611.17,1611.17,0
2001-12-26,1610.65,1634.33,1605.15,1633.64,1633.64,0
2001-12-27,1635.46,1644.41,1625.45,1627.92,1627.92,0
2001-12-28,1626.95,1639.85,1619.53,1639.48,1639.48,0
2001-12-31,1641.43,1649.80,1638.32,1645.97,1645.97,0
2002-01-01,1645.97,1645.97,1645.97,1645.97,1645.97,0
2002-01-02,1645.97,1645.97,1645.97,1645.97,1645.97,0
2002-01-03,1645.97,1645.97,1645.97,1645.97,1645.97,0
2002-01-04,1643.48,1643.50,1608.83,1611.39,1611.39,0
2002-01-07,1605.74,1605.74,1584.66,1596.76,1596.76,0
2002-01-08,1594.87,1607.72,1582.45,1583.46,1583.46,0
2002-01-09,1580.71,1580.72,1552.56,1561.35,1561.35,0
2002-01-10,1556.74,1580.01,1523.66,1576.44,1576.44,0
2002-01-11,1574.26,1574.27,1535.28,1535.59,1535.59,0
2002-01-14,1519.93,1519.93,1484.46,1485.11,1485.11,0
2002-01-15,1475.34,1491.70,1458.02,1459.65,1459.65,0
2002-01-16,1458.84,1482.18,1439.40,1479.62,1479.62,0
2002-01-17,1476.36,1476.38,1416.30,1419.52,1419.52,0
2002-01-18,1405.55,1434.97,1376.89,1415.44,1415.44,0
2002-01-21,1407.00,1412.21,1362.62,1366.97,1366.97,0
2002-01-22,1360.29,1400.76,1348.79,1358.69,1358.69,0
2002-01-23,1355.86,1445.70,1346.17,1444.96,1444.96,0
2002-01-24,1435.32,1478.54,1400.35,1456.40,1456.40,0
2002-01-25,1449.88,1464.90,1442.94,1451.48,1451.48,0
2002-01-28,1444.50,1448.60,1357.55,1359.55,1359.55,0
2002-01-29,1343.36,1396.11,1339.20,1392.78,1392.78,0
2002-01-30,1392.95,1408.05,1381.01,1396.60,1396.60,0
2002-01-31,1413.22,1501.33,1413.22,1491.67,1491.67,0
2002-02-01,1494.58,1507.64,1480.77,1485.77,1485.77,0
2002-02-04,1485.68,1513.67,1476.13,1511.33,1511.33,0
2002-02-05,1510.57,1522.32,1502.09,1518.28,1518.28,0
2002-02-06,1517.81,1521.56,1484.25,1485.80,1485.80,0
2002-02-07,1482.36,1521.03,1481.07,1515.39,1515.39,0
2002-02-08,1520.72,1530.13,1506.07,1506.61,1506.61,0
2002-02-11,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-12,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-13,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-14,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-15,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-18,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-19,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-20,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-21,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-22,1506.61,1506.61,1506.61,1506.61,1506.61,0
2002-02-25,1540.49,1544.57,1521.66,1530.28,1530.28,0
2002-02-26,1529.38,1531.72,1507.57,1531.43,1531.43,0
2002-02-27,1531.32,1544.92,1524.69,1538.32,1538.32,0
2002-02-28,1537.93,1544.39,1521.08,1524.70,1524.70,0
2002-03-01,1521.53,1521.57,1501.56,1502.54,1502.54,0
2002-03-04,1497.83,1527.40,1494.83,1526.80,1526.80,0
2002-03-05,1529.30,1566.07,1529.30,1560.08,1560.08,0
2002-03-06,1564.69,1594.67,1563.92,1569.21,1569.21,0
2002-03-07,1569.17,1613.26,1569.07,1613.00,1613.00,0
2002-03-08,1622.87,1645.29,1611.23,1640.26,1640.26,0
2002-03-11,1643.59,1664.52,1632.61,1664.09,1664.09,0
2002-03-12,1665.24,1672.04,1641.58,1643.69,1643.69,0
2002-03-13,1636.94,1655.63,1621.80,1623.43,1623.43,0
2002-03-14,1621.08,1665.79,1621.08,1665.15,1665.15,0
2002-03-15,1671.82,1676.51,1620.56,1620.98,1620.98,0
2002-03-18,1641.43,1657.68,1610.99,1623.88,1623.88,0
2002-03-19,1624.32,1665.62,1624.29,1665.36,1665.36,0
2002-03-20,1673.27,1686.10,1664.37,1682.51,1682.51,0
2002-03-21,1686.95,1693.87,1675.24,1685.02,1685.02,0
2002-03-22,1684.07,1684.46,1659.52,1669.69,1669.69,0
2002-03-25,1667.85,1677.05,1663.40,1675.29,1675.29,0
2002-03-26,1674.70,1675.21,1641.91,1649.48,1649.48,0
2002-03-27,1646.68,1655.18,1635.82,1654.23,1654.23,0
2002-03-28,1653.98,1666.52,1645.34,1650.67,1650.67,0
2002-03-29,1648.09,1648.09,1596.25,1603.91,1603.91,0
2002-04-01,1598.03,1609.92,1589.41,1608.51,1608.51,0
2002-04-02,1608.52,1610.73,1575.97,1582.88,1582.88,0
2002-04-03,1582.74,1603.80,1582.67,1594.51,1594.51,0
2002-04-04,1595.02,1643.54,1583.63,1641.70,1641.70,0
2002-04-05,1650.50,1657.09,1628.55,1634.64,1634.64,0
2002-04-08,1633.83,1643.68,1631.07,1640.65,1640.65,0
2002-04-09,1641.85,1671.86,1640.69,1667.52,1667.52,0
2002-04-10,1670.80,1677.94,1663.47,1677.66,1677.66,0
2002-04-11,1679.34,1680.30,1649.27,1649.53,1649.53,0
2002-04-12,1648.45,1664.42,1648.45,1658.98,1658.98,0
2002-04-15,1660.57,1664.52,1638.64,1649.50,1649.50,0
2002-04-16,1647.51,1654.74,1635.75,1640.29,1640.29,0
2002-04-17,1641.72,1649.43,1630.23,1644.40,1644.40,0
2002-04-18,1644.15,1646.25,1626.03,1628.14,1628.14,0
2002-04-19,1625.25,1635.53,1603.96,1635.17,1635.17,0
2002-04-22,1633.64,1637.19,1619.16,1627.48,1627.48,0
2002-04-23,1626.63,1634.86,1621.87,1624.55,1624.55,0
2002-04-24,1623.47,1626.39,1609.20,1611.05,1611.05,0
2002-04-25,1609.94,1616.76,1603.64,1615.92,1615.92,0
2002-04-26,1615.52,1643.15,1615.52,1640.59,1640.59,0
2002-04-29,1643.55,1667.16,1640.56,1665.81,1665.81,0
2002-04-30,1668.31,1673.75,1657.82,1667.75,1667.75,0
2002-05-01,1667.75,1667.75,1667.75,1667.75,1667.75,0
2002-05-02,1667.75,1667.75,1667.75,1667.75,1667.75,0
2002-05-03,1667.75,1667.75,1667.75,1667.75,1667.75,0
2002-05-06,1667.75,1667.75,1667.75,1667.75,1667.75,0
2002-05-07,1667.75,1667.75,1667.75,1667.75,1667.75,0
2002-05-08,1669.87,1670.92,1651.69,1652.37,1652.37,0
2002-05-09,1648.46,1659.25,1646.82,1650.58,1650.58,0
2002-05-10,1650.91,1652.29,1636.86,1638.20,1638.20,0
2002-05-13,1634.90,1634.92,1618.46,1623.94,1623.94,0
2002-05-14,1622.33,1629.88,1613.55,1616.23,1616.23,0
2002-05-15,1614.90,1618.14,1597.92,1598.35,1598.35,0
2002-05-16,1592.24,1592.24,1546.94,1549.50,1549.50,0
2002-05-17,1549.08,1570.15,1540.58,1567.50,1567.50,0
2002-05-20,1564.97,1564.98,1529.35,1541.53,1541.53,0
2002-05-21,1575.02,1599.11,1564.55,1588.11,1588.11,0
2002-05-22,1590.79,1591.03,1563.16,1564.49,1564.49,0
2002-05-23,1571.07,1585.74,1568.10,1571.61,1571.61,0
2002-05-24,1572.94,1574.13,1544.42,1549.47,1549.47,0
2002-05-27,1555.04,1562.63,1545.62,1555.05,1555.05,0
2002-05-28,1557.62,1569.41,1557.23,1558.52,1558.52,0
2002-05-29,1558.13,1558.15,1520.12,1524.81,1524.81,0
2002-05-30,1524.22,1530.77,1506.54,1523.52,1523.52,0
2002-05-31,1523.01,1532.03,1513.26,1515.73,1515.73,0
2002-06-03,1510.25,1510.26,1480.08,1483.35,1483.35,0
2002-06-04,1484.01,1498.05,1474.36,1490.51,1490.51,0
2002-06-05,1491.07,1491.07,1460.48,1462.00,1462.00,0
2002-06-06,1458.61,1532.73,1455.31,1521.26,1521.26,0
2002-06-07,1522.88,1540.82,1508.43,1529.51,1529.51,0
2002-06-10,1529.34,1529.38,1511.26,1517.23,1517.23,0
2002-06-11,1515.99,1534.38,1515.75,1530.96,1530.96,0
2002-06-12,1531.75,1531.75,1513.92,1524.84,1524.84,0
2002-06-13,1524.77,1529.44,1511.22,1511.71,1511.71,0
2002-06-14,1508.64,1508.65,1493.24,1494.25,1494.25,0
2002-06-17,1489.14,1496.84,1481.25,1496.24,1496.24,0
2002-06-18,1496.83,1527.77,1496.81,1524.07,1524.07,0
2002-06-19,1523.95,1524.01,1506.43,1507.67,1507.67,0
2002-06-20,1511.11,1528.36,1510.53,1516.15,1516.15,0
2002-06-21,1517.28,1564.92,1517.26,1562.72,1562.72,0
2002-06-24,1704.70,1709.07,1647.50,1707.31,1707.31,0
2002-06-25,1718.23,1748.89,1690.61,1706.59,1706.59,0
2002-06-26,1698.11,1719.08,1684.91,1712.91,1712.91,0
2002-06-27,1714.74,1730.67,1706.14,1723.55,1723.55,0
2002-06-28,1724.73,1747.23,1711.00,1732.76,1732.76,0
2002-07-01,1736.29,1740.38,1712.77,1713.70,1713.70,0
2002-07-02,1707.45,1725.89,1698.83,1724.95,1724.95,0
2002-07-03,1727.09,1736.08,1719.62,1730.92,1730.92,0
2002-07-04,1731.90,1735.83,1710.29,1713.14,1713.14,0
2002-07-05,1709.84,1722.48,1704.19,1722.19,1722.19,0
2002-07-08,1723.58,1737.86,1721.12,1732.93,1732.93,0
2002-07-09,1733.83,1741.92,1724.39,1729.99,1729.99,0
2002-07-10,1728.52,1729.73,1698.83,1701.82,1701.82,0
2002-07-11,1698.21,1712.20,1689.22,1696.94,1696.94,0
2002-07-12,1696.64,1706.44,1693.21,1698.30,1698.30,0
2002-07-15,1696.81,1697.38,1685.54,1687.94,1687.94,0
2002-07-16,1687.67,1704.77,1686.81,1691.62,1691.62,0
2002-07-17,1692.45,1702.24,1680.20,1701.72,1701.72,0
2002-07-18,1703.81,1711.69,1695.40,1704.91,1704.91,0
2002-07-19,1706.36,1714.09,1703.38,1713.86,1713.86,0
2002-07-22,1712.02,1712.33,1678.50,1681.01,1681.01,0
2002-07-23,1676.90,1684.66,1670.38,1673.86,1673.86,0
2002-07-24,1673.68,1679.66,1667.44,1672.40,1672.40,0
2002-07-25,1675.47,1682.89,1662.38,1665.11,1665.11,0
2002-07-26,1665.09,1670.23,1656.82,1657.50,1657.50,0
2002-07-29,1654.93,1665.95,1647.27,1665.67,1665.67,0
2002-07-30,1666.58,1672.12,1656.85,1669.00,1669.00,0
2002-07-31,1667.62,1671.48,1649.01,1651.59,1651.59,0
2002-08-01,1650.05,1659.97,1639.22,1653.01,1653.01,0
2002-08-02,1653.64,1662.71,1653.17,1661.43,1661.43,0
2002-08-05,1661.40,1661.58,1652.40,1653.96,1653.96,0
2002-08-06,1652.94,1679.81,1649.89,1670.62,1670.62,0
2002-08-07,1670.17,1670.81,1663.93,1668.06,1668.06,0
2002-08-08,1668.51,1675.30,1657.47,1659.80,1659.80,0
2002-08-09,1658.44,1658.77,1642.77,1647.05,1647.05,0
2002-08-12,1642.48,1642.59,1633.09,1634.57,1634.57,0
2002-08-13,1633.68,1642.41,1633.55,1636.63,1636.63,0
2002-08-14,1636.89,1647.09,1635.29,1646.72,1646.72,0
2002-08-15,1646.62,1647.07,1632.13,1634.37,1634.37,0
2002-08-16,1632.96,1652.98,1624.05,1646.79,1646.79,0
2002-08-19,1645.93,1650.09,1641.40,1644.30,1644.30,0
2002-08-20,1644.62,1673.92,1644.25,1671.35,1671.35,0
2002-08-21,1671.99,1677.95,1668.36,1673.55,1673.55,0
2002-08-22,1672.70,1696.28,1672.43,1686.11,1686.11,0
2002-08-23,1686.30,1688.12,1679.11,1683.21,1683.21,0
2002-08-26,1682.14,1682.32,1668.82,1670.69,1670.69,0
2002-08-27,1670.63,1680.06,1670.11,1679.69,1679.69,0
2002-08-28,1680.75,1683.51,1675.53,1676.77,1676.77,0
2002-08-29,1676.86,1680.17,1665.72,1667.32,1667.32,0
2002-08-30,1666.98,1669.14,1664.82,1666.62,1666.62,0
2002-09-02,1666.34,1669.91,1663.17,1668.77,1668.77,0
2002-09-03,1669.58,1680.28,1669.58,1674.07,1674.07,0
2002-09-04,1674.45,1675.96,1662.49,1663.97,1663.97,0
2002-09-05,1662.89,1662.90,1639.82,1641.81,1641.81,0
2002-09-06,1639.89,1644.80,1629.93,1631.38,1631.38,0
2002-09-09,1628.45,1628.45,1617.01,1621.58,1621.58,0
2002-09-10,1620.28,1627.35,1619.33,1625.11,1625.11,0
2002-09-11,1625.33,1626.84,1605.98,1620.35,1620.35,0
2002-09-12,1619.94,1631.67,1614.60,1624.56,1624.56,0
2002-09-13,1624.50,1626.07,1621.42,1625.76,1625.76,0
2002-09-16,1624.13,1624.14,1598.74,1604.08,1604.08,0
2002-09-17,1603.46,1612.02,1593.98,1604.88,1604.88,0
2002-09-18,1603.61,1605.22,1593.53,1594.58,1594.58,0
2002-09-19,1593.57,1623.65,1585.07,1619.35,1619.35,0
2002-09-20,1618.20,1618.20,1602.89,1604.91,1604.91,0
2002-09-23,1602.28,1604.30,1597.29,1602.59,1602.59,0
2002-09-24,1602.20,1602.29,1594.28,1596.73,1596.73,0
2002-09-25,1595.81,1602.35,1590.49,1597.84,1597.84,0
2002-09-26,1597.85,1599.98,1586.53,1587.65,1587.65,0
2002-09-27,1587.24,1591.84,1577.53,1581.62,1581.62,0
2002-09-30,1581.62,1581.62,1581.62,1581.62,1581.62,0
2002-10-01,1581.62,1581.62,1581.62,1581.62,1581.62,0
2002-10-02,1581.62,1581.62,1581.62,1581.62,1581.62,0
2002-10-03,1581.62,1581.62,1581.62,1581.62,1581.62,0
2002-10-04,1581.62,1581.62,1581.62,1581.62,1581.62,0
2002-10-07,1581.62,1581.62,1581.62,1581.62,1581.62,0
2002-10-08,1577.05,1577.05,1558.48,1562.99,1562.99,0
2002-10-09,1570.65,1571.52,1534.91,1535.37,1535.37,0
2002-10-10,1532.18,1542.56,1528.35,1530.41,1530.41,0
2002-10-11,1532.14,1536.87,1521.91,1524.05,1524.05,0
2002-10-14,1522.87,1532.63,1509.14,1531.68,1531.68,0
2002-10-15,1531.58,1534.58,1522.10,1524.73,1524.73,0
2002-10-16,1524.91,1548.53,1524.91,1537.39,1537.39,0
2002-10-17,1537.96,1538.79,1511.40,1513.10,1513.10,0
2002-10-18,1511.18,1523.83,1500.54,1519.54,1519.54,0
2002-10-21,1519.20,1525.26,1512.33,1524.93,1524.93,0
2002-10-22,1525.08,1553.86,1525.06,1548.10,1548.10,0
2002-10-23,1549.77,1550.09,1539.48,1548.96,1548.96,0
2002-10-24,1549.79,1550.43,1535.90,1536.52,1536.52,0
2002-10-25,1535.80,1542.59,1517.42,1520.31,1520.31,0
2002-10-28,1518.09,1518.60,1500.01,1502.72,1502.72,0
2002-10-29,1501.38,1511.77,1488.68,1510.88,1510.88,0
2002-10-30,1511.11,1513.46,1498.45,1509.71,1509.71,0
2002-10-31,1510.03,1521.87,1506.00,1507.50,1507.50,0
2002-11-01,1507.38,1511.09,1498.21,1510.76,1510.76,0
2002-11-04,1516.22,1532.23,1515.07,1531.84,1531.84,0
2002-11-05,1533.81,1565.23,1532.29,1558.24,1558.24,0
2002-11-06,1558.91,1559.22,1548.73,1552.56,1552.56,0
2002-11-07,1554.04,1559.82,1546.27,1554.24,1554.24,0
2002-11-08,1570.00,1573.10,1517.39,1522.19,1522.19,0
2002-11-11,1519.60,1526.13,1501.99,1504.40,1504.40,0
2002-11-12,1504.58,1517.72,1481.16,1485.91,1485.91,0
2002-11-13,1483.71,1491.24,1461.26,1490.46,1490.46,0
2002-11-14,1488.91,1489.14,1459.71,1460.80,1460.80,0
2002-11-15,1455.98,1481.22,1451.39,1463.69,1463.69,0
2002-11-18,1463.72,1468.32,1447.49,1451.29,1451.29,0
2002-11-19,1450.70,1464.76,1441.73,1462.17,1462.17,0
2002-11-20,1459.21,1459.21,1423.80,1425.84,1425.84,0
2002-11-21,1421.23,1421.23,1389.29,1390.63,1390.63,0
2002-11-22,1392.57,1409.00,1375.54,1395.50,1395.50,0
2002-11-25,1393.34,1403.51,1383.09,1398.44,1398.44,0
2002-11-26,1398.44,1408.79,1371.01,1371.17,1371.17,0
2002-11-27,1365.82,1384.00,1353.14,1378.75,1378.75,0
2002-11-28,1378.14,1417.85,1372.38,1417.53,1417.53,0
2002-11-29,1420.43,1450.19,1409.20,1434.18,1434.18,0
2002-12-02,1432.03,1432.03,1394.91,1395.68,1395.68,0
2002-12-03,1391.72,1409.89,1388.51,1408.84,1408.84,0
2002-12-04,1414.89,1432.90,1406.61,1414.45,1414.45,0
2002-12-05,1411.89,1411.89,1395.08,1404.88,1404.88,0
2002-12-06,1404.93,1417.00,1396.20,1405.53,1405.53,0
2002-12-09,1404.51,1410.79,1395.93,1400.87,1400.87,0
2002-12-10,1400.56,1406.90,1383.57,1383.84,1383.84,0
2002-12-11,1381.40,1383.15,1367.31,1379.19,1379.19,0
2002-12-12,1378.82,1399.77,1378.81,1383.91,1383.91,0
2002-12-13,1375.78,1401.60,1367.93,1396.90,1396.90,0
2002-12-16,1397.72,1409.94,1392.89,1408.52,1408.52,0
2002-12-17,1409.17,1418.20,1403.58,1416.10,1416.10,0
2002-12-18,1416.67,1424.48,1409.83,1411.72,1411.72,0
2002-12-19,1411.28,1414.29,1402.64,1413.60,1413.60,0
